"","tool","run","parameter","moment","value"
"13345","nm7","0252","SIGMA1.1","prse",NA
"13346","nm7","0252","SIGMA1.1","se",NA
"13347","nm7","0252","SIGMA2.1","estimate","0"
"13348","nm7","0252","SIGMA2.1","prse",NA
"13349","nm7","0252","SIGMA2.1","se",NA
"13350","nm7","0252","SIGMA2.2","estimate","0.225162"
"13351","nm7","0252","SIGMA2.2","prse",NA
"13352","nm7","0252","SIGMA2.2","se",NA
"13353","nm7","0252","cov","status","-1"
"13354","nm7","0252","prob","text","0252 phase1 2 CMT like 1004 but diff. initial on V3"
"13355","nm7","0252","min","status","0"
"13356","nm7","0252","data","filename","../../1005bootdata/0252.csv"
"13357","nm7","0253","ofv","minimum","2292.36326684745"
"13358","nm7","0253","THETA1","estimate","8.16335"
"13359","nm7","0253","THETA1","prse",NA
"13360","nm7","0253","THETA1","se",NA
"13361","nm7","0253","THETA2","estimate","21.0991"
"13362","nm7","0253","THETA2","prse",NA
"13363","nm7","0253","THETA2","se",NA
"13364","nm7","0253","THETA3","estimate","0.0694802"
"13365","nm7","0253","THETA3","prse",NA
"13366","nm7","0253","THETA3","se",NA
"13367","nm7","0253","THETA4","estimate","3.12766"
"13368","nm7","0253","THETA4","prse",NA
"13369","nm7","0253","THETA4","se",NA
"13370","nm7","0253","THETA5","estimate","126.552"
"13371","nm7","0253","THETA5","prse",NA
"13372","nm7","0253","THETA5","se",NA
"13373","nm7","0253","THETA6","estimate","1.27448"
"13374","nm7","0253","THETA6","prse",NA
"13375","nm7","0253","THETA6","se",NA
"13376","nm7","0253","THETA7","estimate","1.36983"
"13377","nm7","0253","THETA7","prse",NA
"13378","nm7","0253","THETA7","se",NA
"13379","nm7","0253","OMEGA1.1","estimate","0.21846"
"13380","nm7","0253","OMEGA1.1","prse",NA
"13381","nm7","0253","OMEGA1.1","se",NA
"13382","nm7","0253","OMEGA2.1","estimate","0.148282"
"13383","nm7","0253","OMEGA2.1","prse",NA
"13384","nm7","0253","OMEGA2.1","se",NA
"13385","nm7","0253","OMEGA2.2","estimate","0.101223"
"13386","nm7","0253","OMEGA2.2","prse",NA
"13387","nm7","0253","OMEGA2.2","se",NA
"13388","nm7","0253","OMEGA3.1","estimate","-0.0190484"
"13389","nm7","0253","OMEGA3.1","prse",NA
"13390","nm7","0253","OMEGA3.1","se",NA
"13391","nm7","0253","OMEGA3.2","estimate","-0.0179618"
"13392","nm7","0253","OMEGA3.2","prse",NA
"13393","nm7","0253","OMEGA3.2","se",NA
"13394","nm7","0253","OMEGA3.3","estimate","0.0457143"
"13395","nm7","0253","OMEGA3.3","prse",NA
"13396","nm7","0253","OMEGA3.3","se",NA
"13397","nm7","0253","SIGMA1.1","estimate","0.0483012"
"13398","nm7","0253","SIGMA1.1","prse",NA
"13399","nm7","0253","SIGMA1.1","se",NA
"13400","nm7","0253","SIGMA2.1","estimate","0"
"13401","nm7","0253","SIGMA2.1","prse",NA
"13402","nm7","0253","SIGMA2.1","se",NA
"13403","nm7","0253","SIGMA2.2","estimate","0.212934"
"13404","nm7","0253","SIGMA2.2","prse",NA
"13405","nm7","0253","SIGMA2.2","se",NA
"13406","nm7","0253","cov","status","-1"
"13407","nm7","0253","prob","text","0253 phase1 2 CMT like 1004 but diff. initial on V3"
"13408","nm7","0253","min","status","0"
"13409","nm7","0253","data","filename","../../1005bootdata/0253.csv"
"13410","nm7","0254","ofv","minimum","2261.84691636424"
"13411","nm7","0254","THETA1","estimate","9.39777"
"13412","nm7","0254","THETA1","prse",NA
"13413","nm7","0254","THETA1","se",NA
"13414","nm7","0254","THETA2","estimate","21.0706"
"13415","nm7","0254","THETA2","prse",NA
"13416","nm7","0254","THETA2","se",NA
"13417","nm7","0254","THETA3","estimate","0.0643854"
"13418","nm7","0254","THETA3","prse",NA
"13419","nm7","0254","THETA3","se",NA
"13420","nm7","0254","THETA4","estimate","2.88517"
"13421","nm7","0254","THETA4","prse",NA
"13422","nm7","0254","THETA4","se",NA
"13423","nm7","0254","THETA5","estimate","142.291"
"13424","nm7","0254","THETA5","prse",NA
"13425","nm7","0254","THETA5","se",NA
"13426","nm7","0254","THETA6","estimate","1.30892"
"13427","nm7","0254","THETA6","prse",NA
"13428","nm7","0254","THETA6","se",NA
"13429","nm7","0254","THETA7","estimate","0.581758"
"13430","nm7","0254","THETA7","prse",NA
"13431","nm7","0254","THETA7","se",NA
"13432","nm7","0254","OMEGA1.1","estimate","0.221843"
"13433","nm7","0254","OMEGA1.1","prse",NA
"13434","nm7","0254","OMEGA1.1","se",NA
"13435","nm7","0254","OMEGA2.1","estimate","0.121144"
"13436","nm7","0254","OMEGA2.1","prse",NA
"13437","nm7","0254","OMEGA2.1","se",NA
"13438","nm7","0254","OMEGA2.2","estimate","0.105428"
"13439","nm7","0254","OMEGA2.2","prse",NA
"13440","nm7","0254","OMEGA2.2","se",NA
"13441","nm7","0254","OMEGA3.1","estimate","-0.0326408"
"13442","nm7","0254","OMEGA3.1","prse",NA
"13443","nm7","0254","OMEGA3.1","se",NA
"13444","nm7","0254","OMEGA3.2","estimate","-0.051974"
"13445","nm7","0254","OMEGA3.2","prse",NA
"13446","nm7","0254","OMEGA3.2","se",NA
"13447","nm7","0254","OMEGA3.3","estimate","0.0408144"
"13448","nm7","0254","OMEGA3.3","prse",NA
"13449","nm7","0254","OMEGA3.3","se",NA
"13450","nm7","0254","SIGMA1.1","estimate","0.0555856"
"13451","nm7","0254","SIGMA1.1","prse",NA
"13452","nm7","0254","SIGMA1.1","se",NA
"13453","nm7","0254","SIGMA2.1","estimate","0"
"13454","nm7","0254","SIGMA2.1","prse",NA
"13455","nm7","0254","SIGMA2.1","se",NA
"13456","nm7","0254","SIGMA2.2","estimate","0.139622"
"13457","nm7","0254","SIGMA2.2","prse",NA
"13458","nm7","0254","SIGMA2.2","se",NA
"13459","nm7","0254","cov","status","-1"
"13460","nm7","0254","prob","text","0254 phase1 2 CMT like 1004 but diff. initial on V3"
"13461","nm7","0254","min","status","0"
"13462","nm7","0254","data","filename","../../1005bootdata/0254.csv"
"13463","nm7","0255","ofv","minimum","2436.54130062055"
"13464","nm7","0255","THETA1","estimate","7.95286"
"13465","nm7","0255","THETA1","prse",NA
"13466","nm7","0255","THETA1","se",NA
"13467","nm7","0255","THETA2","estimate","25.3248"
"13468","nm7","0255","THETA2","prse",NA
"13469","nm7","0255","THETA2","se",NA
"13470","nm7","0255","THETA3","estimate","0.0722322"
"13471","nm7","0255","THETA3","prse",NA
"13472","nm7","0255","THETA3","se",NA
"13473","nm7","0255","THETA4","estimate","4.15618"
"13474","nm7","0255","THETA4","prse",NA
"13475","nm7","0255","THETA4","se",NA
"13476","nm7","0255","THETA5","estimate","127.313"
"13477","nm7","0255","THETA5","prse",NA
"13478","nm7","0255","THETA5","se",NA
"13479","nm7","0255","THETA6","estimate","1.13116"
"13480","nm7","0255","THETA6","prse",NA
"13481","nm7","0255","THETA6","se",NA
"13482","nm7","0255","THETA7","estimate","2.01425"
"13483","nm7","0255","THETA7","prse",NA
"13484","nm7","0255","THETA7","se",NA
"13485","nm7","0255","OMEGA1.1","estimate","0.193849"
"13486","nm7","0255","OMEGA1.1","prse",NA
"13487","nm7","0255","OMEGA1.1","se",NA
"13488","nm7","0255","OMEGA2.1","estimate","0.115299"
"13489","nm7","0255","OMEGA2.1","prse",NA
"13490","nm7","0255","OMEGA2.1","se",NA
"13491","nm7","0255","OMEGA2.2","estimate","0.109453"
"13492","nm7","0255","OMEGA2.2","prse",NA
"13493","nm7","0255","OMEGA2.2","se",NA
"13494","nm7","0255","OMEGA3.1","estimate","-0.0400513"
"13495","nm7","0255","OMEGA3.1","prse",NA
"13496","nm7","0255","OMEGA3.1","se",NA
"13497","nm7","0255","OMEGA3.2","estimate","-0.0586101"
"13498","nm7","0255","OMEGA3.2","prse",NA
"13499","nm7","0255","OMEGA3.2","se",NA
"13500","nm7","0255","OMEGA3.3","estimate","0.0688408"
"13501","nm7","0255","OMEGA3.3","prse",NA
"13502","nm7","0255","OMEGA3.3","se",NA
"13503","nm7","0255","SIGMA1.1","estimate","0.0525691"
"13504","nm7","0255","SIGMA1.1","prse",NA
"13505","nm7","0255","SIGMA1.1","se",NA
"13506","nm7","0255","SIGMA2.1","estimate","0"
"13507","nm7","0255","SIGMA2.1","prse",NA
"13508","nm7","0255","SIGMA2.1","se",NA
"13509","nm7","0255","SIGMA2.2","estimate","0.200348"
"13510","nm7","0255","SIGMA2.2","prse",NA
"13511","nm7","0255","SIGMA2.2","se",NA
"13512","nm7","0255","cov","status","-1"
"13513","nm7","0255","prob","text","0255 phase1 2 CMT like 1004 but diff. initial on V3"
"13514","nm7","0255","min","status","0"
"13515","nm7","0255","data","filename","../../1005bootdata/0255.csv"
"13516","nm7","0256","ofv","minimum","2599.87070900398"
"13517","nm7","0256","THETA1","estimate","9.09409"
"13518","nm7","0256","THETA1","prse",NA
"13519","nm7","0256","THETA1","se",NA
"13520","nm7","0256","THETA2","estimate","21.9844"
"13521","nm7","0256","THETA2","prse",NA
"13522","nm7","0256","THETA2","se",NA
"13523","nm7","0256","THETA3","estimate","0.0647638"
"13524","nm7","0256","THETA3","prse",NA
"13525","nm7","0256","THETA3","se",NA
"13526","nm7","0256","THETA4","estimate","3.12405"
"13527","nm7","0256","THETA4","prse",NA
"13528","nm7","0256","THETA4","se",NA
"13529","nm7","0256","THETA5","estimate","163.166"
"13530","nm7","0256","THETA5","prse",NA
"13531","nm7","0256","THETA5","se",NA
"13532","nm7","0256","THETA6","estimate","1.2195"
"13533","nm7","0256","THETA6","prse",NA
"13534","nm7","0256","THETA6","se",NA
"13535","nm7","0256","THETA7","estimate","1.29115"
"13536","nm7","0256","THETA7","prse",NA
"13537","nm7","0256","THETA7","se",NA
"13538","nm7","0256","OMEGA1.1","estimate","0.236135"
"13539","nm7","0256","OMEGA1.1","prse",NA
"13540","nm7","0256","OMEGA1.1","se",NA
"13541","nm7","0256","OMEGA2.1","estimate","0.153749"
"13542","nm7","0256","OMEGA2.1","prse",NA
"13543","nm7","0256","OMEGA2.1","se",NA
"13544","nm7","0256","OMEGA2.2","estimate","0.140396"
"13545","nm7","0256","OMEGA2.2","prse",NA
"13546","nm7","0256","OMEGA2.2","se",NA
"13547","nm7","0256","OMEGA3.1","estimate","-0.0078094"
"13548","nm7","0256","OMEGA3.1","prse",NA
"13549","nm7","0256","OMEGA3.1","se",NA
"13550","nm7","0256","OMEGA3.2","estimate","-0.0310534"
"13551","nm7","0256","OMEGA3.2","prse",NA
"13552","nm7","0256","OMEGA3.2","se",NA
"13553","nm7","0256","OMEGA3.3","estimate","0.0209621"
"13554","nm7","0256","OMEGA3.3","prse",NA
"13555","nm7","0256","OMEGA3.3","se",NA
"13556","nm7","0256","SIGMA1.1","estimate","0.0491366"
"13557","nm7","0256","SIGMA1.1","prse",NA
"13558","nm7","0256","SIGMA1.1","se",NA
"13559","nm7","0256","SIGMA2.1","estimate","0"
"13560","nm7","0256","SIGMA2.1","prse",NA
"13561","nm7","0256","SIGMA2.1","se",NA
"13562","nm7","0256","SIGMA2.2","estimate","0.291101"
"13563","nm7","0256","SIGMA2.2","prse",NA
"13564","nm7","0256","SIGMA2.2","se",NA
"13565","nm7","0256","cov","status","-1"
"13566","nm7","0256","prob","text","0256 phase1 2 CMT like 1004 but diff. initial on V3"
"13567","nm7","0256","min","status","0"
"13568","nm7","0256","data","filename","../../1005bootdata/0256.csv"
"13569","nm7","0257","ofv","minimum","2448.38467432504"
"13570","nm7","0257","THETA1","estimate","9.46292"
"13571","nm7","0257","THETA1","prse",NA
"13572","nm7","0257","THETA1","se",NA
"13573","nm7","0257","THETA2","estimate","27.9227"
"13574","nm7","0257","THETA2","prse",NA
"13575","nm7","0257","THETA2","se",NA
"13576","nm7","0257","THETA3","estimate","0.0779895"
"13577","nm7","0257","THETA3","prse",NA
"13578","nm7","0257","THETA3","se",NA
"13579","nm7","0257","THETA4","estimate","4.52796"
"13580","nm7","0257","THETA4","prse",NA
"13581","nm7","0257","THETA4","se",NA
"13582","nm7","0257","THETA5","estimate","120.325"
"13583","nm7","0257","THETA5","prse",NA
"13584","nm7","0257","THETA5","se",NA
"13585","nm7","0257","THETA6","estimate","1.15009"
"13586","nm7","0257","THETA6","prse",NA
"13587","nm7","0257","THETA6","se",NA
"13588","nm7","0257","THETA7","estimate","1.58677"
"13589","nm7","0257","THETA7","prse",NA
"13590","nm7","0257","THETA7","se",NA
"13591","nm7","0257","OMEGA1.1","estimate","0.142295"
"13592","nm7","0257","OMEGA1.1","prse",NA
"13593","nm7","0257","OMEGA1.1","se",NA
"13594","nm7","0257","OMEGA2.1","estimate","0.072155"
"13595","nm7","0257","OMEGA2.1","prse",NA
"13596","nm7","0257","OMEGA2.1","se",NA
"13597","nm7","0257","OMEGA2.2","estimate","0.069778"
"13598","nm7","0257","OMEGA2.2","prse",NA
"13599","nm7","0257","OMEGA2.2","se",NA
"13600","nm7","0257","OMEGA3.1","estimate","-0.0137717"
"13601","nm7","0257","OMEGA3.1","prse",NA
"13602","nm7","0257","OMEGA3.1","se",NA
"13603","nm7","0257","OMEGA3.2","estimate","-0.0349942"
"13604","nm7","0257","OMEGA3.2","prse",NA
"13605","nm7","0257","OMEGA3.2","se",NA
"13606","nm7","0257","OMEGA3.3","estimate","0.0249829"
"13607","nm7","0257","OMEGA3.3","prse",NA
"13608","nm7","0257","OMEGA3.3","se",NA
"13609","nm7","0257","SIGMA1.1","estimate","0.0449903"
"13610","nm7","0257","SIGMA1.1","prse",NA
"13611","nm7","0257","SIGMA1.1","se",NA
"13612","nm7","0257","SIGMA2.1","estimate","0"
"13613","nm7","0257","SIGMA2.1","prse",NA
"13614","nm7","0257","SIGMA2.1","se",NA
"13615","nm7","0257","SIGMA2.2","estimate","0.222227"
"13616","nm7","0257","SIGMA2.2","prse",NA
"13617","nm7","0257","SIGMA2.2","se",NA
"13618","nm7","0257","cov","status","-1"
"13619","nm7","0257","prob","text","0257 phase1 2 CMT like 1004 but diff. initial on V3"
"13620","nm7","0257","min","status","0"
"13621","nm7","0257","data","filename","../../1005bootdata/0257.csv"
"13622","nm7","0258","ofv","minimum","2439.93213812949"
"13623","nm7","0258","THETA1","estimate","7.74395"
"13624","nm7","0258","THETA1","prse",NA
"13625","nm7","0258","THETA1","se",NA
"13626","nm7","0258","THETA2","estimate","20.9355"
"13627","nm7","0258","THETA2","prse",NA
"13628","nm7","0258","THETA2","se",NA
"13629","nm7","0258","THETA3","estimate","0.0696186"
"13630","nm7","0258","THETA3","prse",NA
"13631","nm7","0258","THETA3","se",NA
"13632","nm7","0258","THETA4","estimate","3.31715"
"13633","nm7","0258","THETA4","prse",NA
"13634","nm7","0258","THETA4","se",NA
"13635","nm7","0258","THETA5","estimate","92.5804"
"13636","nm7","0258","THETA5","prse",NA
"13637","nm7","0258","THETA5","se",NA
"13638","nm7","0258","THETA6","estimate","1.02096"
"13639","nm7","0258","THETA6","prse",NA
"13640","nm7","0258","THETA6","se",NA
"13641","nm7","0258","THETA7","estimate","1.91203"
"13642","nm7","0258","THETA7","prse",NA
"13643","nm7","0258","THETA7","se",NA
"13644","nm7","0258","OMEGA1.1","estimate","0.133301"
"13645","nm7","0258","OMEGA1.1","prse",NA
"13646","nm7","0258","OMEGA1.1","se",NA
"13647","nm7","0258","OMEGA2.1","estimate","0.106628"
"13648","nm7","0258","OMEGA2.1","prse",NA
"13649","nm7","0258","OMEGA2.1","se",NA
"13650","nm7","0258","OMEGA2.2","estimate","0.140492"
"13651","nm7","0258","OMEGA2.2","prse",NA
"13652","nm7","0258","OMEGA2.2","se",NA
"13653","nm7","0258","OMEGA3.1","estimate","0.0016075"
"13654","nm7","0258","OMEGA3.1","prse",NA
"13655","nm7","0258","OMEGA3.1","se",NA
"13656","nm7","0258","OMEGA3.2","estimate","-0.0459419"
"13657","nm7","0258","OMEGA3.2","prse",NA
"13658","nm7","0258","OMEGA3.2","se",NA
"13659","nm7","0258","OMEGA3.3","estimate","0.0404367"
"13660","nm7","0258","OMEGA3.3","prse",NA
"13661","nm7","0258","OMEGA3.3","se",NA
"13662","nm7","0258","SIGMA1.1","estimate","0.0487534"
"13663","nm7","0258","SIGMA1.1","prse",NA
"13664","nm7","0258","SIGMA1.1","se",NA
"13665","nm7","0258","SIGMA2.1","estimate","0"
"13666","nm7","0258","SIGMA2.1","prse",NA
"13667","nm7","0258","SIGMA2.1","se",NA
"13668","nm7","0258","SIGMA2.2","estimate","0.175913"
"13669","nm7","0258","SIGMA2.2","prse",NA
"13670","nm7","0258","SIGMA2.2","se",NA
"13671","nm7","0258","cov","status","-1"
"13672","nm7","0258","prob","text","0258 phase1 2 CMT like 1004 but diff. initial on V3"
"13673","nm7","0258","min","status","0"
"13674","nm7","0258","data","filename","../../1005bootdata/0258.csv"
"13675","nm7","0259","ofv","minimum","2298.06448230141"
"13676","nm7","0259","THETA1","estimate","9.86381"
"13677","nm7","0259","THETA1","prse",NA
"13678","nm7","0259","THETA1","se",NA
"13679","nm7","0259","THETA2","estimate","20.2939"
"13680","nm7","0259","THETA2","prse",NA
"13681","nm7","0259","THETA2","se",NA
"13682","nm7","0259","THETA3","estimate","0.0723333"
"13683","nm7","0259","THETA3","prse",NA
"13684","nm7","0259","THETA3","se",NA
"13685","nm7","0259","THETA4","estimate","3.23357"
"13686","nm7","0259","THETA4","prse",NA
"13687","nm7","0259","THETA4","se",NA
"13688","nm7","0259","THETA5","estimate","109.61"
"13689","nm7","0259","THETA5","prse",NA
"13690","nm7","0259","THETA5","se",NA
"13691","nm7","0259","THETA6","estimate","1.13696"
"13692","nm7","0259","THETA6","prse",NA
"13693","nm7","0259","THETA6","se",NA
"13694","nm7","0259","THETA7","estimate","0.52658"
"13695","nm7","0259","THETA7","prse",NA
"13696","nm7","0259","THETA7","se",NA
"13697","nm7","0259","OMEGA1.1","estimate","0.300897"
"13698","nm7","0259","OMEGA1.1","prse",NA
"13699","nm7","0259","OMEGA1.1","se",NA
"13700","nm7","0259","OMEGA2.1","estimate","0.13816"
"13701","nm7","0259","OMEGA2.1","prse",NA
"13702","nm7","0259","OMEGA2.1","se",NA
"13703","nm7","0259","OMEGA2.2","estimate","0.0712999"
"13704","nm7","0259","OMEGA2.2","prse",NA
"13705","nm7","0259","OMEGA2.2","se",NA
"13706","nm7","0259","OMEGA3.1","estimate","-0.0181902"
"13707","nm7","0259","OMEGA3.1","prse",NA
"13708","nm7","0259","OMEGA3.1","se",NA
"13709","nm7","0259","OMEGA3.2","estimate","-0.0264274"
"13710","nm7","0259","OMEGA3.2","prse",NA
"13711","nm7","0259","OMEGA3.2","se",NA
"13712","nm7","0259","OMEGA3.3","estimate","0.0426644"
"13713","nm7","0259","OMEGA3.3","prse",NA
"13714","nm7","0259","OMEGA3.3","se",NA
"13715","nm7","0259","SIGMA1.1","estimate","0.0415391"
"13716","nm7","0259","SIGMA1.1","prse",NA
"13717","nm7","0259","SIGMA1.1","se",NA
"13718","nm7","0259","SIGMA2.1","estimate","0"
"13719","nm7","0259","SIGMA2.1","prse",NA
"13720","nm7","0259","SIGMA2.1","se",NA
"13721","nm7","0259","SIGMA2.2","estimate","0.333432"
"13722","nm7","0259","SIGMA2.2","prse",NA
"13723","nm7","0259","SIGMA2.2","se",NA
"13724","nm7","0259","cov","status","-1"
"13725","nm7","0259","prob","text","0259 phase1 2 CMT like 1004 but diff. initial on V3"
"13726","nm7","0259","min","status","0"
"13727","nm7","0259","data","filename","../../1005bootdata/0259.csv"
"13728","nm7","0260","ofv","minimum","2764.09331297775"
"13729","nm7","0260","THETA1","estimate","8.54712"
"13730","nm7","0260","THETA1","prse",NA
"13731","nm7","0260","THETA1","se",NA
"13732","nm7","0260","THETA2","estimate","20.7508"
"13733","nm7","0260","THETA2","prse",NA
"13734","nm7","0260","THETA2","se",NA
"13735","nm7","0260","THETA3","estimate","0.0797786"
"13736","nm7","0260","THETA3","prse",NA
"13737","nm7","0260","THETA3","se",NA
"13738","nm7","0260","THETA4","estimate","3.68849"
"13739","nm7","0260","THETA4","prse",NA
"13740","nm7","0260","THETA4","se",NA
"13741","nm7","0260","THETA5","estimate","90.3819"
"13742","nm7","0260","THETA5","prse",NA
"13743","nm7","0260","THETA5","se",NA
"13744","nm7","0260","THETA6","estimate","0.995922"
"13745","nm7","0260","THETA6","prse",NA
"13746","nm7","0260","THETA6","se",NA
"13747","nm7","0260","THETA7","estimate","1.23434"
"13748","nm7","0260","THETA7","prse",NA
"13749","nm7","0260","THETA7","se",NA
"13750","nm7","0260","OMEGA1.1","estimate","0.21217"
"13751","nm7","0260","OMEGA1.1","prse",NA
"13752","nm7","0260","OMEGA1.1","se",NA
"13753","nm7","0260","OMEGA2.1","estimate","0.0938884"
"13754","nm7","0260","OMEGA2.1","prse",NA
"13755","nm7","0260","OMEGA2.1","se",NA
"13756","nm7","0260","OMEGA2.2","estimate","0.0652363"
"13757","nm7","0260","OMEGA2.2","prse",NA
"13758","nm7","0260","OMEGA2.2","se",NA
"13759","nm7","0260","OMEGA3.1","estimate","-0.0191998"
"13760","nm7","0260","OMEGA3.1","prse",NA
"13761","nm7","0260","OMEGA3.1","se",NA
"13762","nm7","0260","OMEGA3.2","estimate","-0.0385028"
"13763","nm7","0260","OMEGA3.2","prse",NA
"13764","nm7","0260","OMEGA3.2","se",NA
"13765","nm7","0260","OMEGA3.3","estimate","0.0397561"
"13766","nm7","0260","OMEGA3.3","prse",NA
"13767","nm7","0260","OMEGA3.3","se",NA
"13768","nm7","0260","SIGMA1.1","estimate","0.0436847"
"13769","nm7","0260","SIGMA1.1","prse",NA
"13770","nm7","0260","SIGMA1.1","se",NA
"13771","nm7","0260","SIGMA2.1","estimate","0"
"13772","nm7","0260","SIGMA2.1","prse",NA
"13773","nm7","0260","SIGMA2.1","se",NA
"13774","nm7","0260","SIGMA2.2","estimate","0.191518"
"13775","nm7","0260","SIGMA2.2","prse",NA
"13776","nm7","0260","SIGMA2.2","se",NA
"13777","nm7","0260","cov","status","-1"
"13778","nm7","0260","prob","text","0260 phase1 2 CMT like 1004 but diff. initial on V3"
"13779","nm7","0260","min","status","0"
"13780","nm7","0260","data","filename","../../1005bootdata/0260.csv"
"13781","nm7","0261","ofv","minimum","2839.11735505166"
"13782","nm7","0261","THETA1","estimate","10.125"
"13783","nm7","0261","THETA1","prse",NA
